aac_breed_name, cat_time_breed_name
American Curl Shorthair,American Curl
Angora,Turkish Angora
Bengal,Bengal Cats
Exotic Shorthair,Exotic
Norwegian Forest Cat,Norwegian Forest
Oriental Sh,Oriental
Pixiebob Shorthair,Pixie-Bob
Ragdoll,Ragdoll Cats
Siamese,Siamese Cat
